ID,title,type,image,released,timeline,description,series,number,publisher,author,review,amazon_link,amazon_stream,director,illustrator,timeline_end
181,Downfall of a Droid,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_1.jpg,11/7/2008,-20.992,Anakin gets shot down in a skirmish against General Grievous' fleet. R2-D2 appears lost and Anakin goes searching for him while trying to learn to work with R2's replacement.,The Clone Wars,106,Cartoon Network,,,,https://amzn.to/31HmfQo,,,
182,Duel of the Droids,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_1.jpg,11/14/2008,-20.991,,The Clone Wars,107,Cartoon Network,,,,https://amzn.to/31HmfQo,,,
183,Bombad Jedi,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_1.jpg,11/21/2008,-20.99,,The Clone Wars,108,Cartoon Network,,,,https://amzn.to/31HmfQo,,,
184,Cloak of Darkness,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_1.jpg,12/5/2008,-20.989,,The Clone Wars,109,Cartoon Network,,,,https://amzn.to/31HmfQo,,,
185,Lair of Grievous,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_1.jpg,12/12/2008,-20.988,,The Clone Wars,110,Cartoon Network,,,,https://amzn.to/31HmfQo,,,
186,Dooku Captured,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_1.jpg,1/2/2009,-20.987,,The Clone Wars,111,Cartoon Network,,,,https://amzn.to/31HmfQo,,,
187,The Gungan General,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_1.jpg,1/9/2009,-20.986,,The Clone Wars,112,Cartoon Network,,,,https://amzn.to/31HmfQo,,,
188,Jedi Crash,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_1.jpg,1/16/2009,-20.985,,The Clone Wars,113,Cartoon Network,,,,https://amzn.to/31HmfQo,,,
189,Defenders of Peace,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_1.jpg,1/23/2009,-20.984,,The Clone Wars,114,Cartoon Network,,,,https://amzn.to/31HmfQo,,,
190,Trespass,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_1.jpg,1/30/2009,-20.983,,The Clone Wars,115,Cartoon Network,,,,https://amzn.to/31HmfQo,,,
173,Hidden Enemy,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_1.jpg,2/6/2009,-21.1,,The Clone Wars,116,Cartoon Network,,,,https://amzn.to/31HmfQo,,,
191,Blue Shadow Virus,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_1.jpg,2/13/2009,-20.982,,The Clone Wars,117,Cartoon Network,,,,https://amzn.to/31HmfQo,,,
192,Mystery of a Thousand Moons,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_1.jpg,2/13/2009,-20.981,,The Clone Wars,118,Cartoon Network,,,,https://amzn.to/31HmfQo,,,
193,Storm over Ryloth,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_1.jpg,2/27/2009,-20.98,,The Clone Wars,119,Cartoon Network,,,,https://amzn.to/31HmfQo,,,
194,Innocents of Ryloth,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_1.jpg,3/6/2009,-20.979,,The Clone Wars,120,Cartoon Network,,,,https://amzn.to/31HmfQo,,,
195,Liberty on Ryloth,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_1.jpg,3/13/2009,-20.978,,The Clone Wars,121,Cartoon Network,,,,https://amzn.to/31HmfQo,,,
112,The Clone Wars (Season 1),TV Season,https://minirogue.github.io/SWCovers/TV/clone_wars_season_1.jpg,3/20/2009,-20.9975,,The Clone Wars,1,Cartoon Network,,,,https://amzn.to/31HmfQo,,,-20
222,Hostage Crisis,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_1.jpg,3/20/2009,-20.951,,The Clone Wars,122,Cartoon Network,,,,https://amzn.to/31HmfQo,,,
196,Holocron Heist,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_2.jpg,10/2/2009,-20.977,,The Clone Wars,201,Cartoon Network,,,,https://amzn.to/31Gz9y7,,,
197,Cargo of Doom,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_2.jpg,10/2/2009,-20.976,,The Clone Wars,202,Cartoon Network,,,,https://amzn.to/31Gz9y7,,,
198,Children of the Force,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_2.jpg,10/9/2009,-20.975,,The Clone Wars,203,Cartoon Network,,,,https://amzn.to/31Gz9y7,,,
202,Senate Spy,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_2.jpg,10/17/2009,-20.971,,The Clone Wars,204,Cartoon Network,,,,https://amzn.to/31Gz9y7,,,
203,Landing at Point Rain,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_2.jpg,11/4/2009,-20.97,,The Clone Wars,205,Cartoon Network,,,,https://amzn.to/31Gz9y7,,,
204,Weapons Factory,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_2.jpg,11/13/2009,-20.969,,The Clone Wars,206,Cartoon Network,,,,https://amzn.to/31Gz9y7,,,
205,Legacy of Terror,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_2.jpg,11/20/2009,-20.968,,The Clone Wars,207,Cartoon Network,,,,https://amzn.to/31Gz9y7,,,
206,Brain Invaders,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_2.jpg,12/4/2009,-20.967,,The Clone Wars,208,Cartoon Network,,,,https://amzn.to/31Gz9y7,,,
207,Grievous Intrigue,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_2.jpg,1/1/2010,-20.966,,The Clone Wars,209,Cartoon Network,,,,https://amzn.to/31Gz9y7,,,
208,The Deserter,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_2.jpg,1/1/2010,-20.965,,The Clone Wars,210,Cartoon Network,,,,https://amzn.to/31Gz9y7,,,
209,Lightsaber Lost,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_2.jpg,1/22/2010,-20.964,,The Clone Wars,211,Cartoon Network,,,,https://amzn.to/31Gz9y7,,,
210,The Mandalore Plot,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_2.jpg,1/29/2010,-20.963,,The Clone Wars,212,Cartoon Network,,,,https://amzn.to/31Gz9y7,,,
211,Voyage of Temptation,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_2.jpg,2/5/2010,-20.962,,The Clone Wars,213,Cartoon Network,,,,https://amzn.to/31Gz9y7,,,
212,Duchess of Mandalore,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_2.jpg,2/12/2010,-20.961,,The Clone Wars,214,Cartoon Network,,,,https://amzn.to/31Gz9y7,,,
226,Senate Murders,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_2.jpg,3/5/2010,-20.947,,The Clone Wars,215,Cartoon Network,,,,https://amzn.to/31Gz9y7,,,
172,Cat and Mouse,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_2.jpg,3/26/2010,-21.2,,The Clone Wars,216,Cartoon Network,,,,https://amzn.to/31Gz9y7,,,
199,Bounty Hunters,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_2.jpg,4/2/2010,-20.974,,The Clone Wars,217,Cartoon Network,,,,https://amzn.to/31Gz9y7,,,
200,The Zillo Beast,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_2.jpg,4/9/2010,-20.973,,The Clone Wars,218,Cartoon Network,,,,https://amzn.to/31Gz9y7,,,
201,The Zillo Beast Srikes Back,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_2.jpg,4/16/2010,-20.972,,The Clone Wars,219,Cartoon Network,,,,https://amzn.to/31Gz9y7,,,
213,Death Trap,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_2.jpg,4/23/2010,-20.96,,The Clone Wars,220,Cartoon Network,,,,https://amzn.to/31Gz9y7,,,
113,The Clone Wars (Season 2),TV Season,https://minirogue.github.io/SWCovers/TV/clone_wars_season_2.jpg,4/30/2010,-20.9775,,The Clone Wars,2,Cartoon Network,,,,https://amzn.to/31Gz9y7,,,-20
214,R2 Come Home,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_2.jpg,4/30/2010,-20.959,,The Clone Wars,221,Cartoon Network,,,,https://amzn.to/31Gz9y7,,,
215,Lethal Trackdown,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_2.jpg,4/30/2010,-20.958,,The Clone Wars,222,Cartoon Network,,,,https://amzn.to/31Gz9y7,,,
174,Clone Cadets,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_3.jpg,9/17/2010,-20.999,The Domino squad is having trouble making progress in their training. Can they come together to pass the test and become fully fledged soldiers?,The Clone Wars,301,Cartoon Network,,,,https://amzn.to/2XrLmqW,,,
219,ARC Troopers,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_3.jpg,9/17/2010,-20.954,,The Clone Wars,302,Cartoon Network,,,,https://amzn.to/2XrLmqW,,,
175,Supply Lines,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_3.jpg,9/24/2010,-20.998,Senator Organa and Representative Binks meet with the king of Toydaria to try to negotiate the use of that neutral planet as a staging ground to bring relief supplies to the war-torn Ryloth. Meanwhile; Jedi Master Ima-Gun Di and his clone battalion work to buy the Twi'leks of Ryloth time to escape an encroaching droid army.,The Clone Wars,303,Cartoon Network,,,,https://amzn.to/2XrLmqW,,,
220,Sphere of Influence,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_3.jpg,10/1/2010,-20.953,,The Clone Wars,304,Cartoon Network,,,,https://amzn.to/2XrLmqW,,,
216,Corruption,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_3.jpg,10/8/2010,-20.957,,The Clone Wars,305,Cartoon Network,,,,https://amzn.to/2XrLmqW,,,
217,The Academy,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_3.jpg,10/15/2010,-20.956,,The Clone Wars,306,Cartoon Network,,,,https://amzn.to/2XrLmqW,,,
218,Assassin,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_3.jpg,10/22/2010,-20.955,,The Clone Wars,307,Cartoon Network,,,,https://amzn.to/2XrLmqW,,,
221,Evil Plans,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_3.jpg,11/5/2010,-20.952,,The Clone Wars,308,Cartoon Network,,,,https://amzn.to/2XrLmqW,,,
223,Hunt for Ziro,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_3.jpg,11/12/2010,-20.95,,The Clone Wars,309,Cartoon Network,,,,https://amzn.to/2XrLmqW,,,
224,Heroes on Both Sides,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_3.jpg,11/19/2010,-20.949,,The Clone Wars,310,Cartoon Network,,,,https://amzn.to/2XrLmqW,,,
225,Pursuit of Peace,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_3.jpg,12/3/2010,-20.948,,The Clone Wars,311,Cartoon Network,,,,https://amzn.to/2XrLmqW,,,
227,Nightsisters,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_3.jpg,1/7/2011,-20.946,,The Clone Wars,312,Cartoon Network,,,,https://amzn.to/2XrLmqW,,,
228,Monster,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_3.jpg,1/14/2011,-20.945,,The Clone Wars,313,Cartoon Network,,,,https://amzn.to/2XrLmqW,,,
229,Witches of the Mist,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_3.jpg,1/21/2011,-20.944,,The Clone Wars,314,Cartoon Network,,,,https://amzn.to/2XrLmqW,,,
230,Overlords,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_3.jpg,1/28/2011,-20.943,,The Clone Wars,315,Cartoon Network,,,,https://amzn.to/2XrLmqW,,,
231,Altar of Mortis,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_3.jpg,2/4/2011,-20.942,,The Clone Wars,316,Cartoon Network,,,,https://amzn.to/2XrLmqW,,,
232,Ghost of Mortis,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_3.jpg,2/11/2011,-20.941,,The Clone Wars,317,Cartoon Network,,,,https://amzn.to/2XrLmqW,,,
233,The Citadel,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_3.jpg,2/11/2011,-20.94,,The Clone Wars,318,Cartoon Network,,,,https://amzn.to/2XrLmqW,,,
234,Counter Attack,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_3.jpg,3/4/2011,-20.939,,The Clone Wars,319,Cartoon Network,,,,https://amzn.to/2XrLmqW,,,
235,Citadel Rescue,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_3.jpg,3/11/2011,-20.938,,The Clone Wars,320,Cartoon Network,,,,https://amzn.to/2XrLmqW,,,
114,The Clone Wars (Season 3),TV Season,https://minirogue.github.io/SWCovers/TV/clone_wars_season_3.jpg,4/1/2011,-20.9575,,The Clone Wars,3,Cartoon Network,,,,https://amzn.to/2XrLmqW,,,-20
236,Padawan Lost,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_3.jpg,4/1/2011,-20.937,,The Clone Wars,321,Cartoon Network,,,,https://amzn.to/2XrLmqW,,,
237,Wookiee Hunt,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_3.jpg,4/1/2011,-20.936,,The Clone Wars,322,Cartoon Network,,,,https://amzn.to/2XrLmqW,,,
238,Water War,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_4.jpg,9/16/2011,-20.935,,The Clone Wars,401,Cartoon Network,,,,https://amzn.to/31L3onJ,,,
239,Gungan Attack,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_4.jpg,9/16/2011,-20.934,,The Clone Wars,402,Cartoon Network,,,,https://amzn.to/31L3onJ,,,
240,Prisoners,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_4.jpg,9/23/2011,-20.933,,The Clone Wars,403,Cartoon Network,,,,https://amzn.to/31L3onJ,,,
241,Shadow Warrior,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_4.jpg,9/30/2011,-20.932,,The Clone Wars,404,Cartoon Network,,,,https://amzn.to/31L3onJ,,,
242,Mercy Mission,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_4.jpg,10/7/2011,-20.931,,The Clone Wars,405,Cartoon Network,,,,https://amzn.to/31L3onJ,,,
243,Nomad Droids,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_4.jpg,10/14/2011,-20.93,,The Clone Wars,406,Cartoon Network,,,,https://amzn.to/31L3onJ,,,
244,Darkness on Umbara,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_4.jpg,10/28/2011,-20.929,,The Clone Wars,407,Cartoon Network,,,,https://amzn.to/31L3onJ,,,
245,The General,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_4.jpg,11/4/2011,-20.928,,The Clone Wars,408,Cartoon Network,,,,https://amzn.to/31L3onJ,,,
246,Plan of Dissent,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_4.jpg,11/11/2011,-20.927,,The Clone Wars,409,Cartoon Network,,,,https://amzn.to/31L3onJ,,,
247,Carnage of Krell,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_4.jpg,11/18/2011,-20.926,,The Clone Wars,410,Cartoon Network,,,,https://amzn.to/31L3onJ,,,
248,Kidnapped,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_4.jpg,11/25/2011,-20.925,,The Clone Wars,411,Cartoon Network,,,,https://amzn.to/31L3onJ,,,
249,Slaves of the Republic,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_4.jpg,12/2/2011,-20.924,,The Clone Wars,412,Cartoon Network,,,,https://amzn.to/31L3onJ,,,
250,Escape from Kadavo,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_4.jpg,1/6/2012,-20.923,,The Clone Wars,413,Cartoon Network,,,,https://amzn.to/31L3onJ,,,
251,A Friend in Need,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_4.jpg,1/13/2012,-20.922,,The Clone Wars,414,Cartoon Network,,,,https://amzn.to/31L3onJ,,,
252,Deception,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_4.jpg,1/20/2012,-20.921,,The Clone Wars,415,Cartoon Network,,,,https://amzn.to/31L3onJ,,,
253,Friends and Enemies,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_4.jpg,1/27/2012,-20.92,,The Clone Wars,416,Cartoon Network,,,,https://amzn.to/31L3onJ,,,
254,The Box,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_4.jpg,2/3/2012,-20.919,,The Clone Wars,417,Cartoon Network,,,,https://amzn.to/31L3onJ,,,
255,Crisis on Naboo,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_4.jpg,2/10/2012,-20.918,,The Clone Wars,418,Cartoon Network,,,,https://amzn.to/31L3onJ,,,
256,Massacre,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_4.jpg,2/24/2012,-20.917,,The Clone Wars,419,Cartoon Network,,,,https://amzn.to/31L3onJ,,,
257,Bounty,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_4.jpg,3/2/2012,-20.916,,The Clone Wars,420,Cartoon Network,,,,https://amzn.to/31L3onJ,,,
258,Brothers,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_4.jpg,3/9/2012,-20.915,,The Clone Wars,421,Cartoon Network,,,,https://amzn.to/31L3onJ,,,
115,The Clone Wars (Season 4),TV Season,https://minirogue.github.io/SWCovers/TV/clone_wars_season_4.jpg,3/16/2012,-20.9355,,The Clone Wars,4,Cartoon Network,,,,https://amzn.to/31L3onJ,,,-20
259,Revenge,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_4.jpg,3/16/2012,-20.914,,The Clone Wars,422,Cartoon Network,,,,https://amzn.to/31L3onJ,,,
272,Revival,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_5.jpg,9/29/2012,-20.901,,The Clone Wars,501,Cartoon Network,,,,https://amzn.to/2RnDKAg,,,
260,A War on Two Fronts,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_5.jpg,10/6/2012,-20.913,,The Clone Wars,502,Cartoon Network,,,,https://amzn.to/2RnDKAg,,,
261,Front Runners,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_5.jpg,10/13/2012,-20.912,,The Clone Wars,503,Cartoon Network,,,,https://amzn.to/2RnDKAg,,,
262,The Soft War,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_5.jpg,10/20/2012,-20.911,,The Clone Wars,504,Cartoon Network,,,,https://amzn.to/2RnDKAg,,,
263,Tipping Points,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_5.jpg,10/27/2012,-20.91,,The Clone Wars,505,Cartoon Network,,,,https://amzn.to/2RnDKAg,,,
264,The Gathering,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_5.jpg,11/3/2012,-20.909,,The Clone Wars,506,Cartoon Network,,,,https://amzn.to/2RnDKAg,,,
265,A Test of Strength,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_5.jpg,11/10/2012,-20.908,,The Clone Wars,507,Cartoon Network,,,,https://amzn.to/2RnDKAg,,,
266,Bound for Rescue,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_5.jpg,11/17/2012,-20.907,,The Clone Wars,508,Cartoon Network,,,,https://amzn.to/2RnDKAg,,,
267,A Necessary Bond,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_5.jpg,11/24/2012,-20.906,,The Clone Wars,509,Cartoon Network,,,,https://amzn.to/2RnDKAg,,,
268,Secret Weapons,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_5.jpg,12/1/2012,-20.905,,The Clone Wars,510,Cartoon Network,,,,https://amzn.to/2RnDKAg,,,
269,A Sunny day in the Void,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_5.jpg,12/8/2012,-20.904,,The Clone Wars,511,Cartoon Network,,,,https://amzn.to/2RnDKAg,,,
270,Missing in Action,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_5.jpg,1/5/2013,-20.903,,The Clone Wars,512,Cartoon Network,,,,https://amzn.to/2RnDKAg,,,
271,Point of No Return,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_5.jpg,1/12/2013,-20.902,,The Clone Wars,513,Cartoon Network,,,,https://amzn.to/2RnDKAg,,,
273,Eminence,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_5.jpg,1/19/2013,-20.9,,The Clone Wars,514,Cartoon Network,,,,https://amzn.to/2RnDKAg,,,
274,Shades of Reason,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_5.jpg,1/26/2013,-20.899,,The Clone Wars,515,Cartoon Network,,,,https://amzn.to/2RnDKAg,,,
275,The Lawless,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_5.jpg,2/2/2013,-20.898,,The Clone Wars,516,Cartoon Network,,,,https://amzn.to/2RnDKAg,,,
276,Sabotage,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_5.jpg,2/9/2013,-20.897,,The Clone Wars,517,Cartoon Network,,,,https://amzn.to/2RnDKAg,,,
277,The Jedi Who Knew Too Much,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_5.jpg,2/16/2013,-20.896,,The Clone Wars,518,Cartoon Network,,,,https://amzn.to/2RnDKAg,,,
278,To Catch a Jedi,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_5.jpg,2/23/2013,-20.895,,The Clone Wars,519,Cartoon Network,,,,https://amzn.to/2RnDKAg,,,
116,The Clone Wars (Season 5),TV Season,https://minirogue.github.io/SWCovers/TV/clone_wars_season_5.jpg,3/2/2013,-20.9135,,The Clone Wars,5,Cartoon Network,,,,https://amzn.to/2RnDKAg,,,-20
279,The Wrong Jedi,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_5.jpg,3/2/2013,-20.894,,The Clone Wars,520,Cartoon Network,,,,https://amzn.to/2RnDKAg,,,
117,The Clone Wars (Season 6),TV Season,https://minirogue.github.io/SWCovers/TV/clone_wars_season_6.jpg,3/7/2014,-20.8935,,The Clone Wars,6,Netflix,,,,https://amzn.to/31GJ7Q8,,,-20
280,The Unknown,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_6.jpg,3/7/2014,-20.893,,The Clone Wars,601,Netflix,,,,https://amzn.to/31GJ7Q8,,,
281,Conspiracy,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_6.jpg,3/7/2014,-20.892,,The Clone Wars,602,Netflix,,,,https://amzn.to/31GJ7Q8,,,
282,Fugitive,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_6.jpg,3/7/2014,-20.891,,The Clone Wars,603,Netflix,,,,https://amzn.to/31GJ7Q8,,,
